# Scan: control map1 #1
# Date: 2017 09 20 16:05:01
# Facility: CLS VESPERS Beamline
# 
# Configuration of the Scan
# 
# Fluorescence Detector:	Four Element Vortex Detector
# I0:	Imini - The small ion chamber immediately after the KB mirror box.
# 
# Regions Of Interest
# Ca Ka1	3608.14 eV	3775.22 eV
# Ca Ka2	3604.59 eV	3771.59 eV
# Cr Ka1	5313.54 eV	5515.9 eV
# Cr Ka2	5304.42 eV	5506.6 eV
# Zn Ka1	8511.06 eV	8766.66 eV
# Cu Ka1	7924.43 eV	8171.13 eV
# Ni Ka1	7359.25 eV	7597.05 eV
# Fe Ka1	6293.81 eV	6513.87 eV
# Fe Kb1	6942.46 eV	7173.5 eV
# Sr Ka1	14001.4 eV	14328.6 eV
# Sr Ka2	13934.6 eV	14261.2 eV
# Pb La1	10410.3 eV	10692.7 eV
# Pb Lb1	12459.3 eV	12768.1 eV
# Mn Ka1	5793.15 eV	6004.35 eV
# Mn Ka2	5782.14 eV	5993.16 eV
# Zn Ka2	8488.15 eV	8743.41 eV
# Zn Kb1	9437.47 eV	9706.53 eV
# W La1	8271.6 eV	8523.6 eV
# W Lb1	9537.12 eV	9807.58 eV
# 
# Using pseudo motors: H and V.
# 
# Map Dimensions
# X Axis
# Start:	-5.27 mm	End:	-3.47 mm
# Step Size:	0.035 mm
# Y Axis
# Start:	-0.042 mm	End:	1.358 mm
# Step Size:	0.035 mm
# 
# Focus position:	-0.41 mm
# 
# 
# 
# Fluorescence detector (4-el Vortex) distance to sample:	49.9 mm
# Beam used:	Pink
# Filter thickness (aluminum):	450 μm
# Horizontal slit separation:	0.1 mm
# Vertical slit separation:	0.1 mm
# Gas used in ion chambers:	N2
# 
# Ion Chamber Gain Settings
# Split:	20 nA/V
# Pre-KB:	50 nA/V
# Mini:	500 pA/V
# Post:	20 nA/V
# 
# 
# -------------------------------------
# H	V	SampleHFeedback 	SampleVFeedback 	SplitIonChamber 	PreKBIonChamber 	MiniIonChamber 	PostIonChamber 	MasterDwellTime 	RingCurrent 	FourElementVortexDeadTime1 	FourElementVortexDeadTime2 	FourElementVortexDeadTime3 	FourElementVortexDeadTime4 	FourElementVortexRealTime1 	FourElementVortexRealTime2 	FourElementVortexRealTime3 	FourElementVortexRealTime4 	FourElementVortexLiveTime1 	FourElementVortexLiveTime2 	FourElementVortexLiveTime3 	FourElementVortexLiveTime4 	FourElementVortexFastPeaks1 	FourElementVortexFastPeaks2 	FourElementVortexFastPeaks3 	FourElementVortexFastPeaks4 	FourElementVortexSlowPeaks1 	FourElementVortexSlowPeaks2 	FourElementVortexSlowPeaks3 	FourElementVortexSlowPeaks4 	CaKa1 	norm_CaKa1 	CaKa2 	norm_CaKa2 	CrKa1 	norm_CrKa1 	CrKa2 	norm_CrKa2 	ZnKa1 	norm_ZnKa1 	CuKa1 	norm_CuKa1 	NiKa1 	norm_NiKa1 	FeKa1 	norm_FeKa1 	FeKb1 	norm_FeKb1 	SrKa1 	norm_SrKa1 	SrKa2 	norm_SrKa2 	PbLa1 	norm_PbLa1 	PbLb1 	norm_PbLb1 	MnKa1 	norm_MnKa1 	MnKa2 	norm_MnKa2 	ZnKa2 	norm_ZnKa2 	ZnKb1 	norm_ZnKb1 	WLa1 	norm_WLa1 	WLb1 	norm_WLb1 	

-4.92	-0.042	-4.9211	-0.0420729	4.35204e+06	1.67904e+06	1.98487e+06	1.04163e+06	6	177.505	20.5949	21.8037	18.0797	16.4323	6.0122	6.00523	6.00627	6.00727	5.65924	5.63729	5.70283	5.72717	209480	218300	183560	164614	166891	166891	166891	166891	660.379	0.000332707	660.379	0.000332707	885.059	0.000445903	910.185	0.000458562	1853.91	0.000934021	2293.79	0.00115564	1945.47	0.000980149	3287.3	0.00165618	1075.63	0.000541918	29770.4	0.0149987	30395.6	0.0153137	7355.51	0.00370579	21886.8	0.0110268	901.812	0.000454343	888.377	0.000447575	1898.88	0.00095668	2718.26	0.00136949	995.926	0.000501759	2962.52	0.00149255	
-4.885	-0.042	-4.8859	-0.0420729	4.3533e+06	1.68112e+06	1.98692e+06	1.0424e+06	6	177.495	20.7309	21.8407	18.104	16.2861	6.01189	6.00494	6.00594	6.00688	5.65868	5.63632	5.70314	5.72708	208547	218003	183776	164272	165925	165925	165925	165925	606.427	0.00030521	606.427	0.00030521	914.241	0.000460131	916.475	0.000461255	1880.01	0.000946195	2320.21	0.00116775	2033.87	0.00102363	3208.43	0.00161478	1092.04	0.000549615	29661.3	0.0149283	30351.6	0.0152757	7359.33	0.0037039	22032.9	0.011089	932.578	0.00046936	928.457	0.000467286	1868.9	0.000940606	2614.72	0.00131597	980.753	0.000493606	2926.62	0.00147295	
-4.85	-0.042	-4.8504	-0.0420729	4.35145e+06	1.67858e+06	1.98392e+06	1.04085e+06	6	177.482	20.6907	21.8248	18.0964	16.3327	6.01188	6.00483	6.00588	6.00684	5.66151	5.6371	5.70403	5.72757	209447	218790	183517	164709	166593	166593	166593	166593	622.299	0.000313672	622.299	0.000313672	887.881	0.000447539	903.088	0.000455205	1861.85	0.000938471	2415.77	0.00121768	2100.94	0.00105898	3369.54	0.00169843	939.614	0.000473616	29389.7	0.014814	29976.4	0.0151097	7424.55	0.00374237	22177	0.0111784	912.971	0.000460186	910.436	0.000458908	1868.87	0.000942008	2756.79	0.00138957	1041.4	0.000524919	2989.87	0.00150705	
-4.815	-0.042	-4.8152	-0.0420729	4.34998e+06	1.67618e+06	1.98136e+06	1.03921e+06	6	177.468	20.5254	21.7865	18.1769	16.5772	6.01191	6.00495	6.00594	6.00695	5.66464	5.63683	5.70178	5.72669	208456	218028	183064	164777	166202	166202	166202	166202	631.097	0.000318517	631.097	0.000318517	910.545	0.000459556	938.962	0.000473898	1810.81	0.000913926	2322.7	0.00117228	2045.98	0.00103262	3277.95	0.00165439	1094.03	0.000552164	29568.4	0.0149233	30200.7	0.0152424	7385.72	0.0037276	22169.3	0.0111889	836.249	0.000422058	836.233	0.00042205	1827.38	0.000922288	2582.2	0.00130325	979.722	0.000494469	2918.85	0.00147316	
-4.78	-0.042	-4.779	-0.0420729	4.35117e+06	1.67797e+06	1.9828e+06	1.0398e+06	6	177.458	20.5488	21.6308	18.0615	16.3509	6.0122	6.0052	6.0062	6.0072	5.66191	5.639	5.70307	5.72857	208100	217955	183287	163926	165838	165838	165838	165838	656.425	0.00033106	656.425	0.00033106	909.768	0.000458831	913.417	0.000460671	1840.49	0.000928228	2300.18	0.00116007	2045.84	0.00103179	3236.32	0.0016322	980.799	0.000494655	29685	0.0149713	30331.8	0.0152975	7345.15	0.00370444	22203.5	0.0111981	799.479	0.000403208	786.95	0.000396889	1839.48	0.000927721	2691.95	0.00135765	1052.1	0.000530616	2916.99	0.00147115	
-4.745	-0.042	-4.7453	-0.0420729	4.3512e+06	1.67848e+06	1.98311e+06	1.03981e+06	6	177.445	20.5253	21.6629	18.087	16.4927	6.01179	6.00479	6.00579	6.00679	5.66327	5.63816	5.70118	5.72779	207818	216756	183745	164659	165610	165610	165610	165610	625.845	0.000315587	625.845	0.000315587	890.635	0.00044911	899.709	0.000453685	1818.21	0.000916848	2330.7	0.00117527	1980.87	0.00099887	3320.49	0.00167438	1008.5	0.000508543	29448.7	0.0148498	29905.2	0.0150799	7390.36	0.00372665	22243.7	0.0112166	922.302	0.000465078	912.329	0.000460049	1848.92	0.000932334	2685.29	0.00135408	1023.57	0.000516141	2951.15	0.00148814	
-4.71	-0.042	-4.7091	-0.0420729	4.35016e+06	1.67673e+06	1.98099e+06	1.03834e+06	6	177.432	20.5958	21.567	18.2427	16.5159	6.01189	6.00491	6.00598	6.00691	5.66061	5.63814	5.70151	5.72603	208747	218034	183407	164241	166204	166204	166204	166204	641.264	0.000323709	641.264	0.000323709	891.612	0.000450085	900.509	0.000454576	1888.28	0.000953202	2289.21	0.00115559	2042.88	0.00103124	3253.49	0.00164236	1049.53	0.000529801	29651.6	0.0149681	30323.3	0.0153072	7290.56	0.00368027	22003.3	0.0111072	913.605	0.000461187	894.015	0.000451298	1901.96	0.000960109	2674.03	0.00134985	1007.94	0.000508808	2954.65	0.00149151	
-4.675	-0.042	-4.6747	-0.0420729	4.35113e+06	1.67801e+06	1.98209e+06	1.03899e+06	6	177.421	20.6265	21.5082	17.9312	16.3811	6.01218	6.00518	6.00614	6.00718	5.66149	5.63949	5.70338	5.72696	208843	217884	183665	165082	166412	166412	166412	166412	598.563	0.000301985	598.563	0.000301985	870.289	0.000439076	888.927	0.000448479	1861.02	0.000938915	2318.69	0.00116982	2062.9	0.00104077	3346.9	0.00168857	1040.74	0.000525072	29426.9	0.0148464	30012	0.0151416	7359.97	0.00371323	22261.4	0.0112313	880.1	0.000444026	882.415	0.000445193	1873.28	0.000945103	2802.43	0.00141387	995.041	0.000502015	2955.28	0.00149099	
-4.64	-0.042	-4.6406	-0.0420729	4.35071e+06	1.6777e+06	1.98142e+06	1.03856e+06	6	177.406	20.4275	21.6906	18.1548	16.5089	6.01206	6.00506	6.00595	6.00703	5.66281	5.63739	5.70251	5.72823	207992	218521	183662	163940	165990	165990	165990	165990	612.751	0.000309248	612.751	0.000309248	939.343	0.000474075	953.886	0.000481415	1839.57	0.000928408	2295.41	0.00115847	2011.74	0.0010153	3297.68	0.0016643	979.016	0.000494097	29739.8	0.0150093	30358.4	0.0153215	7210.98	0.00363929	22060.1	0.0111335	893.363	0.000450869	890.89	0.000449621	1872.91	0.000945235	2666.59	0.00134579	1002.11	0.000505751	2949.69	0.00148867	
-4.605	-0.042	-4.6059	-0.0420729	4.3504e+06	1.67748e+06	1.98095e+06	1.03832e+06	6	177.396	20.3762	21.7028	18.2358	16.61	6.01212	6.00519	6.00621	6.00724	5.66355	5.64002	5.70007	5.72653	207752	217671	184348	164995	165921	165921	165921	165921	624.766	0.000315388	624.766	0.000315388	917.202	0.000463012	928.676	0.000468804	1847.03	0.000932397	2236.59	0.00112905	1958.67	0.000988755	3272.65	0.00165206	1021.03	0.000515424	29293.4	0.0147876	29950.6	0.0151193	7414.89	0.00374311	22479.3	0.0113478	876.32	0.000442375	877.834	0.000443139	1880.19	0.000949138	2745.07	0.00138574	1031.67	0.000520796	3041.21	0.00153523	
-4.57	-0.042	-4.5694	-0.0420729	4.35088e+06	1.67817e+06	1.98201e+06	1.03865e+06	6	177.386	20.5491	21.7694	18.2881	16.572	6.01198	6.00499	6.00603	6.00702	5.66125	5.63725	5.70144	5.72565	207796	217374	184452	165279	165622	165622	165622	165622	628.954	0.000317331	628.954	0.000317331	865.258	0.000436555	861.68	0.00043475	1910.57	0.000963954	2288.95	0.00115486	2005.32	0.00101176	3342.43	0.00168638	1008.76	0.000508956	29252.2	0.0147589	30041.9	0.0151573	7547.23	0.00380786	22375.4	0.0112892	946.163	0.000477375	946.201	0.000477394	1943.51	0.000980573	2706.73	0.00136565	982.076	0.000495494	3011.2	0.00151926	
-4.535	-0.042	-4.5354	-0.0420729	4.35017e+06	1.67727e+06	1.98101e+06	1.03791e+06	6	177.372	20.5893	21.8056	18.1658	16.6016	6.01185	6.00486	6.00581	6.00686	5.6629	5.63911	5.7017	5.72566	207677	218166	183886	164676	165369	165369	165369	165369	658.331	0.000332322	658.331	0.000332322	900.286	0.000454459	907.502	0.000458101	1923.86	0.000971154	2240.92	0.0011312	2042.28	0.00103093	3447.69	0.00174037	1075.08	0.000542693	29010.5	0.0146443	29474.2	0.0148784	7281.37	0.00367559	22316.1	0.011265	851.058	0.000429609	860.427	0.000434338	1977.2	0.000998078	2659.36	0.00134243	1049.71	0.000529886	2951.07	0.00148968	
-4.5	-0.042	-4.5006	-0.0420729	4.34999e+06	1.67721e+06	1.9805e+06	1.03769e+06	6	177.36	20.4502	21.4581	18.3734	16.4733	6.01228	6.0052	6.00628	6.00715	5.66453	5.64031	5.69937	5.72757	207862	217395	184327	164382	165891	165891	165891	165891	614.518	0.000310284	614.518	0.000310284	913.533	0.000461264	936.776	0.000473	1836.03	0.000927054	2397.26	0.00121043	2077.39	0.00104892	3419.02	0.00172635	1050.75	0.000530548	29248.4	0.0147682	29977.9	0.0151366	7474.5	0.00377405	22268.8	0.011244	917.097	0.000463064	906.984	0.000457957	1834.38	0.000926219	2749.08	0.00138808	988.759	0.000499248	2974.78	0.00150204	
-4.465	-0.042	-4.4652	-0.0420729	4.35087e+06	1.67852e+06	1.98184e+06	1.03823e+06	6	177.35	20.5435	21.656	18.2791	16.614	6.0121	6.00518	6.00622	6.00718	5.66069	5.63927	5.70045	5.72615	208314	217746	183627	165043	166095	166095	166095	166095	664.537	0.000335313	664.537	0.000335313	880.492	0.00044428	894.325	0.000451259	1878.58	0.000947897	2438.37	0.00123036	1914.84	0.000966194	3347.2	0.00168893	1039.31	0.000524418	29814.4	0.0150438	30455.7	0.0153674	7475.61	0.00377205	22298.4	0.0112513	847.232	0.000427497	846.02	0.000426886	1886.49	0.000951888	2796.44	0.00141103	1057.94	0.000533814	2980.65	0.00150398	
-4.43	-0.042	-4.43	-0.0420729	4.35015e+06	1.67738e+06	1.98082e+06	1.03766e+06	6	177.336	20.3679	21.9595	18.1682	16.7529	6.01168	6.00477	6.0058	6.00676	5.662	5.63607	5.70002	5.72481	208189	218086	183912	165780	166240	166240	166240	166240	614.682	0.000310317	614.682	0.000310317	870.807	0.00043962	881.658	0.000445098	1971.2	0.000995144	2330.92	0.00117675	1974.49	0.000996807	3348.57	0.0016905	973.518	0.000491473	29647.3	0.0149672	30229.7	0.0152612	7311.13	0.00369097	22046.3	0.0111299	852.014	0.000430133	846.948	0.000427575	1985.57	0.0010024	2651.37	0.00133852	1013.61	0.000511714	2882.53	0.00145522	
-4.395	-0.042	-4.3957	-0.0420729	4.34976e+06	1.67703e+06	1.98047e+06	1.03748e+06	6	177.324	20.5598	21.7971	18.3708	16.6479	6.01207	6.00513	6.00613	6.00708	5.66084	5.63804	5.70071	5.72465	208275	217374	184199	164849	165927	165927	165927	165927	672.33	0.00033948	672.33	0.00033948	797.614	0.00040274	809.809	0.000408898	1907.12	0.000962965	2354.6	0.00118891	2017.82	0.00101886	3496.8	0.00176564	1018.48	0.000514264	29068	0.0146773	29689.8	0.0149913	7261.15	0.00366638	22448.8	0.0113351	882.324	0.000445513	879.656	0.000444166	1928.31	0.000973664	2701.33	0.00136398	1009.12	0.000509535	2887.13	0.0014578	
-4.36	-0.042	-4.3607	-0.0420729	4.34978e+06	1.6772e+06	1.98081e+06	1.03782e+06	6	177.314	20.3801	21.6721	18.1806	16.416	6.01183	6.00481	6.00587	6.00682	5.66207	5.63886	5.6997	5.72794	207977	218093	184454	164759	166184	166184	166184	166184	699.681	0.000353229	699.681	0.000353229	833.684	0.00042088	847.171	0.000427689	2019.39	0.00101947	2374.63	0.00119882	1939.72	0.000979254	3389.85	0.00171134	1050.86	0.00053052	29780.1	0.0150343	30430.7	0.0153627	7334.23	0.00370263	22149.2	0.0111819	911	0.000459912	906.13	0.000457453	2060.19	0.00104007	2783.64	0.0014053	1013.51	0.000511662	3066.64	0.00154817	
-4.325	-0.042	-4.3248	-0.0420729	4.34863e+06	1.67538e+06	1.97848e+06	1.03712e+06	6	177.301	20.4894	21.7333	18.1842	16.4794	6.012	6.00504	6.00604	6.00699	5.65999	5.63612	5.70178	5.72581	208260	218449	183727	164657	166076	166076	166076	166076	649.65	0.000328357	649.65	0.000328357	887.214	0.000448431	902.556	0.000456186	1924.03	0.000972478	2414.79	0.00122052	1995.67	0.00100869	3458.53	0.00174807	1038.25	0.000524771	29257.2	0.0147877	29948.7	0.0151372	7276.37	0.00367775	21889	0.0110635	844.095	0.000426637	835.049	0.000422065	1915.85	0.000968343	2715.93	0.00137273	974.81	0.000492706	3040.57	0.00153682	
-4.29	-0.042	-4.2894	-0.0420729	4.34854e+06	1.67556e+06	1.97866e+06	1.03774e+06	6	177.289	20.5885	21.4905	18.1501	16.6145	6.01221	6.00517	6.00613	6.00723	5.66253	5.64083	5.70044	5.72414	207922	216735	183755	165620	165586	165586	165586	165586	662.83	0.000334989	662.83	0.000334989	877.617	0.00044354	911.06	0.000460442	1904.95	0.000962747	2287.79	0.00115623	1929.52	0.000975165	3427.6	0.00173228	1019.76	0.000515376	29545.1	0.0149318	30062.5	0.0151933	7520.3	0.00380069	22180.2	0.0112097	880.455	0.000444974	869.468	0.000439422	1922.91	0.000971823	2709.77	0.0013695	991.664	0.000501178	2901.52	0.0014664	
-4.255	-0.042	-4.2558	-0.0420729	4.34853e+06	1.67543e+06	1.9787e+06	1.03691e+06	6	177.277	20.4448	21.6228	18.1817	16.3647	6.01186	6.0048	6.00585	6.00686	5.66337	5.64018	5.70206	5.73024	206856	217337	183735	164714	164969	164969	164969	164969	646.568	0.000326765	646.568	0.000326765	898.788	0.000454233	913.98	0.000461911	2017.06	0.00101939	2299.33	0.00116205	1997.36	0.00100943	3804.85	0.00192291	1118.5	0.000565271	29483.7	0.0149006	29997.3	0.0151602	7213.21	0.00364544	22050.9	0.0111442	874.471	0.000441943	864.571	0.00043694	2046.1	0.00103407	2643.52	0.00133599	1015.31	0.000513121	3024.9	0.00152873	
